index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
4,11624,0.3330038534848857,14530,8,0.0003313762726232,23248,0.8612530250067222,0.3307354044161495,0.3330038534848857,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,vanilla,,,10000,500,10,,random,1.0,True,True,6,49,8,4.579981333068281,0.2350127958078809,0.1536519192231882,0.2663153442517063,True,xavier,7,multiclass,,54,,,reglu,True,full,0.6574580183237259,covtype,quantile,new,ohe,0.0083557977341464,98,128,8,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0003313762726232,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,0.860577440244401,,,,,,,,,,,,,
5,14530,0.2952459411903129,17436,8,0.0003313762726232,23248,0.8725463834364077,0.3035779964827457,0.2952459411903129,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,vanilla,,,10000,500,10,,random,1.0,True,True,6,49,8,4.579981333068281,0.2350127958078809,0.1536519192231882,0.2663153442517063,True,xavier,7,multiclass,,54,,,reglu,True,full,0.6574580183237259,covtype,quantile,new,ohe,0.0083557977341464,98,128,8,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0003313762726232,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,0.8780254297454874,,,,,,,,,,,,,
6,14530,0.2952459411903129,20342,8,0.0003313762726232,23248,0.8800752890561979,0.2823268982433731,0.3097007991195217,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,vanilla,,,10000,500,10,,random,1.0,True,True,6,49,8,4.579981333068281,0.2350127958078809,0.1536519192231882,0.2663153442517063,True,xavier,7,multiclass,,54,,,reglu,True,full,0.6574580183237259,covtype,quantile,new,ohe,0.0083557977341464,98,128,8,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0003313762726232,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,0.8687528237344291,,,,,,,,,,,,,
7,20342,0.2722952042743461,23248,8,0.0003313762726232,23248,0.8902930895401989,0.2625760608939204,0.2722952042743461,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,vanilla,,,10000,500,10,,random,1.0,True,True,6,49,8,4.579981333068281,0.2350127958078809,0.1536519192231882,0.2663153442517063,True,xavier,7,multiclass,,54,,,reglu,True,full,0.6574580183237259,covtype,quantile,new,ohe,0.0083557977341464,98,128,8,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0003313762726232,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d14b_4750,0.886631096577096,,,,,,,,,,,,,
1,2906,0.6906742832355683,5812,5,0.0093658135456135,14530,0.727346060769024,0.6842859720494611,0.6906742832355683,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,vanilla,,,10000,500,10,,random,1.0,True,False,3,22,1,3.4356985069285018,0.157047502937513,0.1123746818033341,0.2636485955735322,True,kaiming,7,multiclass,,54,,,gelu,True,mix,0.8464752020532821,covtype,quantile,most_frequent,counter,0.1823923564643415,60,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0093658135456135,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,0.7104193111163701,,,,,,,,,,,,,
2,5812,0.6552112992068925,8718,5,0.0093658135456135,14530,0.7394460876579726,0.6572983760876403,0.6552112992068925,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,vanilla,,,10000,500,10,,random,1.0,True,False,3,22,1,3.4356985069285018,0.157047502937513,0.1123746818033341,0.2636485955735322,True,kaiming,7,multiclass,,54,,,gelu,True,mix,0.8464752020532821,covtype,quantile,most_frequent,counter,0.1823923564643415,60,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0093658135456135,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,0.723790365955982,,,,,,,,,,,,,
3,5812,0.6552112992068925,11624,5,0.0093658135456135,14530,0.7370260822801828,0.6410560127545125,0.6625377298877196,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,vanilla,,,10000,500,10,,random,1.0,True,False,3,22,1,3.4356985069285018,0.157047502937513,0.1123746818033341,0.2636485955735322,True,kaiming,7,multiclass,,54,,,gelu,True,mix,0.8464752020532821,covtype,quantile,most_frequent,counter,0.1823923564643415,60,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0093658135456135,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,0.7141305049375013,,,,,,,,,,,,,
4,5812,0.6552112992068925,14530,5,0.0093658135456135,14530,0.7364883033073407,0.6316123378539364,0.6605931363046743,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,vanilla,,,10000,500,10,,random,1.0,True,False,3,22,1,3.4356985069285018,0.157047502937513,0.1123746818033341,0.2636485955735322,True,kaiming,7,multiclass,,54,,,gelu,True,mix,0.8464752020532821,covtype,quantile,most_frequent,counter,0.1823923564643415,60,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0093658135456135,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/86c0_0e40,0.7140982336868829,,,,,,,,,,,,,
1,2906,0.78151112483325,5812,13,0.002701382529933,37778,0.6891637536972305,0.7592845555633327,0.78151112483325,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/6d55_060d,vanilla,,,10000,500,10,,random,1.0,True,True,3,72,2,4.012035648154329,0.2509160601832721,0.1243516025345613,0.2224998791378946,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.8937330615222423,covtype,quantile,new,indices,0.0091169560793862,50,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.002701382529933,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/6d55_060d,0.6830963189260127,,,,,,,,,,,,,
2,5812,0.7573838874267252,8718,13,0.002701382529933,37778,0.6759881688625975,0.761942378320287,0.7573838874267252,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/6d55_060d,vanilla,,,10000,500,10,,random,1.0,True,True,3,72,2,4.012035648154329,0.2509160601832721,0.1243516025345613,0.2224998791378946,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.8937330615222423,covtype,quantile,new,indices,0.0091169560793862,50,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adamw,0.002701382529933,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/6d55_060d,0.6841397560293453,,,,,,,,,,,,,
1,2906,0.8640214008019091,5812,11,0.0014422033063408,31966,0.7147082549072331,0.6806767570791947,0.8640214008019091,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.6556119704825628,,,,,,,,,,,,,0.6806767570791947
2,5812,0.668025731220534,8718,11,0.0014422033063408,31966,0.7270771712826029,0.6185533771495202,0.668025731220534,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.716314192896022,,,,,,,,,,,,,0.6185533771495202
3,8718,0.6598901157530007,11624,11,0.0014422033063408,31966,0.7703683785963968,0.5696726718382924,0.6598901157530007,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.7186484800240959,,,,,,,,,,,,,0.5696726718382924
4,11624,0.576094929461958,14530,11,0.0014422033063408,31966,0.7760150578112396,0.529473640634861,0.576094929461958,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.7490695122738323,,,,,,,,,,,,,0.529473640634861
5,14530,0.5174468266668805,17436,11,0.0014422033063408,31966,0.7848884108631352,0.4994488820505405,0.5174468266668805,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.7749402981863557,,,,,,,,,,,,,0.4994488820505405
6,17436,0.4890623714523761,20342,11,0.0014422033063408,31966,0.8125840279645066,0.4687426006043277,0.4890623714523761,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.7893117617951421,,,,,,,,,,,,,0.4687426006043277
7,20342,0.4458622104364051,23248,11,0.0014422033063408,31966,0.8349018553374563,0.439276703373777,0.4458622104364051,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.8082119575740625,,,,,,,,,,,,,0.439276703373777
8,23248,0.4278908928208043,26154,11,0.0014422033063408,31966,0.8338262973917719,0.4102360482205215,0.4278908928208043,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.8202491340547751,,,,,,,,,,,,,0.4102360482205215
9,26154,0.3906678891083561,29060,11,0.0014422033063408,31966,0.8354396343102984,0.3854405339768814,0.3906678891083561,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.8357500914352101,,,,,,,,,,,,,0.3854405339768814
